title_id,ganres
1135577,Природа
1947812,Природа
1947802,Природа
1146855,Природа
1452705,Природа
1337669,Природа
2002163,Природа
2783056,Информация
2783056,Природа
2783056,География
1297229,Природа
2873857,Информация
1144526,Природа
1602647,Природа
1277559,Природа
1637161,Природа
1668719,Природа
2527048,Природа
2527048,География
1602630,Природа
2706616,Природа
2706616,Путешествия
2706616,География
1909074,Природа
2587601,Природа
1870865,Природа
1588054,Природа
1759652,Природа
2763565,Информация
2763565,Путешествия
2763565,География
1757379,Природа
1163096,Природа
2763567,Информация
2763567,Путешествия
2763567,География
427740,Природа
1117992,Природа
1299601,Природа
1668847,Природа
2587588,Путешествия
1757208,Природа
1121811,Природа
1279451,Природа
1275178,Природа
2564378,Природа
2587585,Природа
2335196,Природа
1602675,Природа
1668313,Природа
1334117,Природа
1413293,Природа
1470649,Природа
1876218,Природа
1512017,Природа
2783046,Информация
2783046,Природа
1295348,Природа
1637150,Природа
1466363,Природа
1909078,Природа
2002121,Природа
1157787,Природа
2002158,Природа
1536074,Природа
2783071,Информация
2783071,Природа
2783071,География
1292786,Природа
2576558,Природа
1936480,Природа
2706619,Информация
2706619,Природа
2706619,Путешествия
2706619,География
2695720,Природа
2715986,Информация
2715986,Путешествия
2715986,География
1292791,Природа
1249738,Природа
601375,Природа
1406095,Природа
1292766,Природа
1602653,Природа
1466353,Природа
1113531,Природа
1668743,Природа
1588012,Природа
2341866,Природа
1668900,Природа
1277569,Природа
2587592,Природа
2389427,Природа
1279442,Природа
1588050,Природа
1441165,Природа
2576554,Природа
1372426,Природа
1195101,Природа
1270881,Природа
1536103,Природа
1270865,Природа
2873844,Информация
1870857,Природа
2444805,Природа
1642303,Природа
1337725,Природа
1536102,Природа
1143566,Природа
2619444,Природа
1668632,Природа
2527051,Природа
2527051,География
1448220,Природа
1484137,Природа
2527053,Природа
1195105,Природа
1342357,Природа
2046028,Природа
1668297,Природа
1121817,Природа
1602706,Природа
2873850,Информация
1205464,Природа
2587584,Природа
1668783,Природа
1668649,Природа
1171277,Природа
1359133,Природа
2685834,Развлечения
2685834,Путешествия
2564383,Природа
1249721,Природа
1386574,Природа
1225420,Природа
2527057,Природа
2527057,География
1543268,Природа
1249722,Природа
1406098,Природа
2695719,Природа
1637154,Природа
1372433,Природа
1757394,Природа
1668734,Природа
2783053,Информация
2783053,Природа
2783053,География
1668741,Природа
1292774,Природа
1668731,Природа
1536107,Природа
1255977,Природа
1251447,Природа
1476454,Природа
1255974,Природа
1268453,Природа
1136757,Природа
1448254,Природа
