title_id,ganres
1448189,Природа
1668706,Природа
1256029,Природа
1668313,Природа
1626473,Природа
1249768,Природа
1164835,Природа
1452714,Природа
1333252,Природа
1251447,Природа
1757379,Природа
1268503,Природа
1372423,Природа
2444794,Природа
1255996,Природа
1876205,Природа
2335196,Природа
1255999,Природа
1337725,Природа
1418722,Природа
2444841,География
1161408,Природа
1990397,Природа
2511954,Природа
1909067,Природа
2615169,Информация
1403205,Природа
1182606,Природа
1759657,Природа
2355680,Природа
2355680,Путешествия
2183197,Природа
1668372,Природа
2646097,Развлечения
1268464,Природа
1333239,Природа
1990406,Природа
2576559,Природа
1268411,Природа
1268438,Природа
1990393,Природа
1909077,Природа
1668862,Природа
1244614,Природа
1372419,Природа
2411302,Природа
1179230,Природа
1448220,Природа
1171327,Природа
2002132,Природа
1909074,Природа
1536089,Природа
2002159,Природа
1441118,Природа
2341868,Природа
1268446,Природа
1766486,Природа
1334247,Природа
1965642,Природа
1494662,Природа
1470725,Природа
1268424,Природа
1870864,Природа
1990395,Природа
2002133,Природа
1965660,Природа
1334140,Природа
1452712,Природа
2009288,Природа
1205463,Природа
1199398,Природа
2634812,Природа
2341849,Природа
1614727,Природа
1287721,Природа
1668815,Природа
1668620,Природа
2023904,Природа
1668825,Природа
1268544,Природа
1876201,Природа
1452711,Природа
1406131,Природа
2581607,Информация
1668335,Информация
1713142,Природа
2002121,Природа
1171343,Природа
427740,Природа
1113531,Природа
1126940,Природа
1757211,Природа
1176479,Природа
1668760,Природа
1713195,Природа
1870902,Природа
1668829,Природа
1909080,Природа
2878151,Информация
2878151,Развлечения
2878151,Природа
1119992,Природа
1996374,Природа
1268431,Природа
1602657,Природа
1452713,Природа
807140,Природа
1205453,Природа
1161407,Природа
2527061,Природа
1931685,Природа
1470788,Природа
1113923,Природа
1870860,Природа
2341881,Природа
2581660,География
2634784,Развлечения
1452709,Природа
2411294,Природа
2444836,Природа
1668326,Природа
2576557,Природа
2341854,Природа
1249762,Природа
1536062,Природа
2046028,Природа
1512017,Природа
2444830,Природа
2511966,География
1668845,Природа
1668323,Природа
1931933,Природа
1441068,Природа
1936424,Природа
