title_id,ganres
3022139,Репортаж
1120601,Культура
1128467,Комедия
1940060,Музыка
2053533,Информация
2920128,Информация
2920128,Общество
2920128,Просвещение
2920128,Репортаж
2920128,Увлечения
3022141,Информация
3022141,Общество
3022141,Просвещение
3022141,Репортаж
1366153,История
1366153,Драма
1672622,Концерт
2429583,Драма
1694409,Информация
1158284,Музыка
1158284,Концерт
1639304,Культура
2702369,Информация
1852091,Информация
1259556,Информация
2707534,Информация
1731103,Концерт
1239857,Культура
1940039,Информация
1120895,Драма
1121371,Концерт
1127336,История
1127336,Военный
1127336,Драма
1127336,Приключения
853870,Фэнтези
853870,Комедия
425530,История
425530,Драма
1216999,Комедия
1940062,Культура
1209159,Культура
1468730,Культура
1241003,Информация
1408015,Культура
107382,Культура
107382,Просвещение
3002076,Трансляция
2783571,Трансляция
3010930,Трансляция
2138088,Спорт
2264599,Спорт
1547199,Спорт
3014541,Трансляция
3014542,Трансляция
2592919,Информация
3014540,Трансляция
3014539,Трансляция
2095109,Спорт
3014538,Трансляция
3021983,Трансляция
3021984,Трансляция
3021985,Трансляция
3021986,Трансляция
3021987,Трансляция
3021988,Трансляция
3021989,Трансляция
3010362,Трансляция
3010369,Трансляция
3025533,Трансляция
3025534,Трансляция
3025535,Трансляция
3025536,Трансляция
3025537,Трансляция
3025538,Трансляция
3025539,Трансляция
3002084,Трансляция
3006387,Трансляция
3010370,Трансляция
1843062,Музыка
1669644,Религия
1064646,Информация
1669639,Общество
2126745,Музыка
1927940,Интервью
1927940,Общество
1307092,Биография
3022761,Информация
3022761,Общество
3022761,Репортаж
1942695,Интервью
1127825,Драма
1326426,Психология
1326426,Советы
2121572,Информация
1455442,Информация
2786380,Информация
2786380,Общество
2786380,Просвещение
1927938,Информация
1843068,Информация
1843065,Информация
2046433,Интервью
2046433,Общество
1436728,Информация
1694400,Информация
2395333,Информация
2725319,Информация
1591989,Информация
3022762,Информация
3022762,Общество
3022762,Просвещение
3022762,Репортаж
3022763,Развлечения
3022763,Культура
3022763,Общество
3022763,Концерт
1444629,Культура
1444629,История
1957708,Обзор
1957708,Здоровье
2120432,Здоровье
2046522,Здоровье
1791074,Информация
1791074,Просвещение
2428808,Здоровье
1979901,Фитнес
1979901,Здоровье
2788015,Просвещение
2788008,Просвещение
197187,Развлечения
2145440,Здоровье
2039384,Здоровье
2055095,Информация
2055095,Интервью
2390075,Здоровье
1957709,Интерактив
2081788,Здоровье
2024646,Спорт
3014864,Медицина
3021830,Здоровье
2517839,Просвещение
3014870,Информация
3014870,Здоровье
2395359,Здоровье
2246704,Обучение
2697335,Просвещение
2653911,Информация
2895372,Информация
2788011,Информация
2788011,Общество
2788011,Просвещение
2788018,Просвещение
2096072,Танец
816278,Здоровье
2788017,Общество
2788017,Просвещение
2187706,Информация
2187706,Здоровье
2228619,Информация
2039385,Здоровье
