title_id,ganres
1490923,Религия
330165,Криминал
1023299,История
1023299,Мелодрама
1174031,Биография
1420101,Рейтинг
1420101,Развлечения
2408196,История
1559672,Развлечения
1559672,История
851966,Мелодрама
1081029,Биография
982313,Расследование
1325542,Публицистика
1325542,История
1463121,История
1058462,Информация
1058462,История
1003505,Концерт
2064777,Интервью
2064777,Биография
1152798,Биография
634085,Музыка
634085,Комедия
2207959,Юмор
2207959,Комедия
1889549,Культура
1889549,Биография
2403041,Биография
2064782,Биография
2443069,Биография
505849,Детектив
276303,Развлечения
276303,Музыка
1003450,Семейный
1003450,Детский
1003450,Обучение
811050,Развлечения
811050,Интервью
551717,Развлечения
2207956,Кулинария
1123994,Биография
1168603,Детектив
1003300,Интервью
1003300,Биография
1003332,Биография
1166103,История
1166103,Общество
1071488,Детектив
1142615,Биография
1621098,Интервью
1169922,Криминал
1169922,Детектив
1739422,Биография
1199881,История
1199881,Биография
23988,Рейтинг
23988,Развлечения
2303720,Биография
1061499,Военный
1061499,Приключения
1091080,Трансляция
1758301,Биография
1836841,Биография
2109638,Биография
2463665,История
2463665,Биография
240846,Развлечения
240846,Музыка
351531,Общество
2213873,Информация
2213873,Культура
2213873,Музыка
2213873,Общество
2213873,Просвещение
2213873,Репортаж
613325,Драма
613325,Приключения
351529,Детектив
351529,Триллер
351529,Мелодрама
1829027,Концерт
2042192,Биография
1478936,Детектив
1271476,Литература
1271476,Биография
1589569,Религия
1739420,Биография
277125,Сказка
1134686,Биография
2314476,Музыка
2307618,Биография
2207948,Биография
2132690,Биография
2261392,Биография
2012695,Биография
1743388,Юмор
1743388,Концерт
2725051,Информация
1224826,Архитектура
1224826,Путешествия
493198,Авто-мото
389784,Наука
1199125,Увлечения
1028971,География
1028971,Исследование
1028971,Приключения
1132881,Путешествия
389773,Наука
1833090,Культура
1833090,История
1751706,Авто-мото
1054654,Приключения
1212481,Развлечения
1917923,Общество
1026056,Развлечения
2392733,Приключения
1033823,Природа
1033823,Путешествия
1058561,Развлечения
1058561,Ужасы
1058561,Игра
1058561,Приключения
2725055,Информация
2658222,Развлечения
2969409,Обучение
2969409,Информация
2969409,Общество
2969409,Природа
2969409,Просвещение
2969409,География
1465309,Природа
1514355,Развлечения
2785518,Увлечения
1632325,Авто-мото
1184112,Авто-мото
1589845,Общество
2954424,Обучение
2954424,Информация
2954424,Общество
