title_id,topics
1108175,Предательство
1108175,Сражение
1108175,Похищение людей
1108175,Заложник
1108175,Взрыв
1108175,Труп
1108175,Кладбище
1108175,Спасение
1108175,Засада
1108175,Лаборатория
1108175,Существо
1108175,Сверхъестественные способности
1108175,Обезглавливание
1108175,Драка
1108175,Суперсила
1108175,Антигерой
1108175,Демон
1108175,Флешбэк
1108175,Похороны
1108175,1970-е годы
1108175,Преследование
1108175,Монстры
1108175,Армия
1108175,Боевые искусства
1108175,Бессмертие
1108175,Добро против зла
1108175,Воин
1108175,Битва
1108175,По мотивам комикса
1108175,Телохранитель
1108175,Королева
1108175,Одиночка
1108175,Бессмертный
1216214,Дружба
1215516,Расследования
1215516,Преступления
2817273,Хочу всё знать
3006318,Хочу всё знать
3006317,Хочу всё знать
2802752,Судьба
2802752,Жизнь
2802752,Взаимоотношения
1175905,Смерть
1175905,Великая Отечественная война
1175905,Красная армия
1175905,СССР
1175905,Униформа
1175905,Вторая мировая война
1175905,Нацисты
1175905,Снайпер
1175905,Солдат
1175905,Пропаганда
1175905,Война
1175905,Битва
1175905,Украина
1175905,1940 год
1175905,Основано на реальных событиях
2788171,Судьба
2788171,Жизнь
2788171,Взаимоотношения
2817275,Судьба
2817275,Трудности
2817275,Жизнь
2817275,Взаимоотношения
2817275,События
2865169,Судьба
2865169,Трудности
2865169,Жизнь
2865169,Взаимоотношения
2865169,События
1072283,Снайпер
1072283,Убийства
1072283,Двойной агент
1072283,Преступления
2941385,Хочу всё знать
2941385,События
2937381,История
2937381,Культура
2937381,Хочу всё знать
2937381,События
2841756,Судьба
2841756,Трудности
2841756,Жизнь
2841756,Взаимоотношения
2841756,События
2783760,Судьба
2783760,Жизнь
2783760,Взаимоотношения
1134702,Ограбления
1134702,Взаимоотношения
92974,Преступления
2788158,Судьба
2788158,Жизнь
2788158,Взаимоотношения
2817274,Знание-сила!
2817274,Хочу всё знать
2817274,События
1372314,Романтика
1372314,Взаимоотношения
2891113,Судьба
2891113,Трудности
2891113,Жизнь
2891113,Взаимоотношения
2891113,События
1465256,Взаимоотношения
2807488,Судьба
2807488,Трудности
2807488,Жизнь
