title_id,name,role
864430,Вишал Бхарадвадж,composer
864430,Вишал Бхардвадж,writer
1294106,Гарри Баведжа,director
1294106,Аджай Девган,actor
1294106,Гульшан Гровер,actor
1294106,Акаш Хурана,actor
1294106,Шакти Капур,actor
1294106,Амриш Пури,actor
1294106,Фарида Джалал,actor
1294106,Пармит Сетхи,actor
1294106,Тинну Ананд,actor
1294106,Сонали Бендре,actor
1294106,Мадху,actor
1294106,Парамжит Баведжа,producer
1294106,Фироз Багбан,producer
1294106,Satbir Vasu,producer
1294106,Ану Малик,composer
1294106,Нареш Шарма,composer
1294106,Каран Раздан,writer
1326090,Сунил Даршан,director
1326090,Сима Рахмани,actor
1326090,Бобби Деол,actor
1326090,Кангана Ранаут,actor
1326090,Далип Тахил,actor
1326090,Анупам Кхер,actor
1326090,Говинд Намдео,actor
1326090,Упен Патель,actor
1326090,Вивек Васвани,actor
1326090,Асрани,actor
1326090,Селина Джейтли,actor
1326090,Сунил Даршан,producer
1326090,Химеш Решаммия,composer
1326090,Анураг Кашьяп,writer
1326090,Сунил Даршан,writer
965134,Кирти Кумар,director
965134,Лакшмикант Берде,actor
965134,Джонни Левер,actor
965134,Говинда,actor
965134,Ом Пури,actor
965134,Апурва Агнихотри,actor
965134,Фарида Джалал,actor
965134,Дипак Тиджори,actor
965134,Рани Мукхерджи,actor
965134,Кишор Ананд Бханушали,actor
965134,Рамбха,actor
965134,Парас Джайн,producer
965134,Умеш Гупта,producer
965134,РБ Чоудари,producer
965134,Аппа Рао Ч В,producer
965134,Баларам Шарма,producer
965134,Мансур Кхан,producer
965134,Уттам Сингх,composer
965134,Джавед Сиддики,writer
965134,Ахале С.М.,writer
965134,Ша Ша Инчи Бюркле,writer
2143278,Вивек Агнихотри,director
2143278,Пулкит Самрат,actor
2143278,Херри Тангди,actor
2143278,Аниша Джоши,actor
2143278,Чару Рахатхи,actor
2143278,Пунам Каур,actor
2143278,Кхушбу Упадхиай,actor
2143278,Sanjay Mehandiratta,actor
2143278,Ями Гаутам,actor
2143278,Гульшан Девайя,actor
2143278,Ришита Бхатт,actor
2143278,Бхушан Кумар,producer
2143278,Вивек Бхатнагар,producer
2143278,Ханиф Чунавала,producer
2143278,Мит Брос,composer
2143278,Bobby-Imran,composer
2143278,Джит Гангули,composer
2143278,Ракул Прит Сингх,writer
2143278,Вивек Агнихотри,writer
1182216,Ашиш Р. Мохан,director
1182216,Бхарти Сингх,actor
1182216,Раджеш Кхаттар,actor
1182216,Акшай Кумар,actor
1182216,Химеш Решаммия,actor
1182216,Радж Баббар,actor
1182216,Митхун Чакраборти,actor
1182216,Асин,actor
1182216,Мукеш Риши,actor
1182216,Рахул Сингх,actor
1182216,Маной Джоши,actor
1182216,Сунил Лула,producer
1182216,Санджай Бали,producer
1182216,MP Singh,producer
1182216,Ракеш Упадхиай,producer
1182216,Химеш Решаммия,producer
1182216,Твинкл Кханна,producer
1182216,Химеш Решаммия,composer
1182216,Банти Ратод,writer
1182216,Кушал Бакши,writer
1182216,Химеш Решаммия,writer
2719216,Дипак Бахри,director
2719216,Мумтаз Бегум,actor
2719216,Мастер Битту,actor
2719216,Газала,actor
2719216,Митхун Чакраборти,actor
2719216,Джагдип,actor
2719216,Боб Кристо,actor
2719216,Трилок Капур,actor
2719216,Ранджита Каур,actor
2719216,Мастер Бхагван,actor
2719216,Бхарат Капур,actor
2719216,Гаутам Бхатия,producer
2719216,Mohan T Gehani,producer
2719216,миссис Даршан Бхатия,producer
2719216,Виджай Патиль,composer
2719216,Халид Сиддикуи,writer
2719216,Narvi,writer
2138638,Суреш Тривени,director
2138638,Манав Каул,actor
2138638,Арджей Малишка,actor
2138638,Abhishek Sharrma,actor
2138638,Махеш Пиллай,actor
2138638,Sindhu Shekharan,actor
2138638,Сима Танеджа,actor
2138638,Ajoy Chakraborty,actor
2138638,Видья Балан,actor
2138638,Неха Дхупия,actor
2138638,Виджай Маурья,actor
2138638,Бхушан Кумар,producer
2138638,Ханиф Чунавала,producer
2138638,Кришан Кумар,producer
2138638,Дипика Ганди,producer
2138638,Танудж Герг,producer
2138638,Вики Бхатия,producer
2138638,Атул Касбекар,producer
2138638,Шанти Сиварам Майни,producer
2138638,Акшити Горелиа,producer
2138638,Прия Гупта,producer
2138638,Swati Iyer Chawla,producer
2138638,Приянка Мехта,producer
2138638,Piya Sawhney,producer
2138638,Суреш Тривени,writer
1194182,Амрит Сагар,director
1194182,Анурадха Пател,actor
1194182,Акаш Чопра,actor
1194182,Тахира Кочхар,actor
1194182,Суприя Карник,actor
1194182,Радж Баббар,actor
1194182,Аршад Варси,actor
1194182,Шакти Капур,actor
1194182,Пареш Раваль,actor
1194182,Сушмита Махержи,actor
1194182,Рия Сен,actor
1194182,Пиюш Гупта,producer
1194182,Канвалиндер Сингх,producer
1194182,Рави Сарин,producer
1194182,Моти Сагар,producer
1194182,Rakesh Dang,producer
1194182,Vishal Jain,producer
1194182,Mohan Malviya,producer
1194182,Vikram Shah,producer
1194182,Kala Singh,producer
1194182,Салим Мерчант,composer
1194182,Сулеман Мерчант,composer
1194182,Аакаш Каушик,writer
180821,Бунти Сурма,director
180821,Бобби Деол,actor
180821,Арджун Рампал,actor
180821,Аша Шарма,actor
180821,Ананг Десаи,actor
180821,Ачинт Каур,actor
180821,Бина,actor
180821,Амиша Патель,actor
180821,Фирдош Мевавала,actor
180821,Канвалджит Сингх,actor
180821,Сухасини Малай,actor
180821,Виджай Танеджа,producer
180821,Комеш Рохира,producer
180821,Харша Бипин Савла,producer
180821,Ананд Радж Ананд,composer
180821,Джавед Сиддики,writer
180821,Бунти Сурма,writer
180821,Ашок Рой,writer
1141900,Прабхудева,director
1141900,Нишикант Диксит,actor
1141900,Бхарат Дабхолкар,actor
1141900,Шахид Капур,actor
1141900,Сону Суд,actor
1141900,Сонакши Синха,actor
1141900,Ашиш Видьятхи,actor
1141900,Асрани,actor
1141900,Мукул Дев,actor
1141900,Прабхудева,actor
1141900,Чарми,actor
1141900,Рагини Двиведи,actor
1141900,Прадип Кабра,actor
1141900,Санджай Мехта,producer
1141900,Винай Чаукар,producer
1141900,Mehjabeen Raja,producer
1141900,Sunil Lulla,producer
1141900,Vikram Rajani,producer
1141900,Притам Чакраборти,composer
1141900,Сендип Чоута,composer
1141900,Рави С Сундарам,writer
1141900,Шираз Ахмед,writer
1141900,Сунил Кумар Агравал,writer
1141900,Прабхудева,writer
128383,Анураг Кашьяп,director
128383,Винод Кханна,actor
128383,Ом Пури,actor
128383,Анупам Кхер,actor
128383,Сону Суд,actor
128383,Салман Кхан,actor
128383,Махи Гилл,actor
128383,Сонакши Синха,actor
128383,Димпл Кападиа,actor
128383,Тинну Ананд,actor
128383,Арбааз Кхан,actor
128383,Дхилин Мехта,producer
128383,Арбааз Кхан,producer
128383,Малайка Арора,producer
128383,Саджид Али,composer
128383,Ваджид Али,composer
128383,Лалит Пандит,composer
128383,Абхинав Кашьяп,writer
128383,Дилип Шукла,writer
1164316,Саван Кумар Так,director
1164316,Саван Кумар,director
1164316,Виджай Арора,actor
1164316,Харбанс Даршан,actor
1164316,Джайн Т.П.,actor
1164316,Chhaya,actor
1164316,Прем Чопра,actor
1164316,Нитин Сетхи,actor
1164316,Падмини Колхапуре,actor
1164316,Юнус Парвез,actor
1164316,Раджеш Кханна,actor
1164316,Пареш Раваль,actor
1164316,Рупеш Кумар,actor
1164316,Пран,actor
1164316,Сатиендра Капур,actor
1164316,Тина Муним,actor
1164316,Шрирам Лагу,actor
1164316,Шашикала,actor
1164316,Судхир Далви,actor
1164316,Саван Кумар Так,producer
1164316,Уша Ханна,composer
1164316,Камлешвар,writer
1164316,Виджай Кол,writer
1658095,Бридж Гопал,director
1658095,Нутан,actor
1658095,Майур Верма,actor
1658095,Гульшан Гровер,actor
1658095,Кадер Кхан,actor
1658095,Анупам Кхер,actor
1658095,Санджай Датт,actor
1658095,Сатиендра Капур,actor
1658095,Дилип Кумар,actor
1658095,Теж Сапру,actor
1658095,Мадхури Диксит,actor
1658095,А.С.Р.Анджанеюлу А.С.,producer
1658095,Баппи Лахири,composer
1658095,Ганапатхи Рао Комманапалли,writer
1658095,Кадер Кхан,writer
1658095,Сачин Бхоумик,writer
1087911,Прабхудева,director
1087911,Гириш Таурани,actor
1087911,Винод Кханна,actor
1087911,Рандхир Капур,actor
1087911,Сону Суд,actor
1087911,Сатиш Шах,actor
1087911,Нассер,actor
1087911,Говинд Намдео,actor
1087911,Закир Хуссэйн,actor
1087911,Пунам Диллон,actor
1087911,Шрути Хасан,actor
1087911,Дилип Адвани,producer
1087911,Амит Мехта,producer
1087911,Джигар,composer
1087911,Сендип Широдкар,composer
1087911,Сачин Сангхви,composer
1087911,Шираз Ахмед,writer
1087911,Вееру Потла,writer
543185,Махеш Бхатт,director
543185,Кунал Кхему,actor
543185,Джавед Кхан,actor
543185,Муштак Кхан,actor
543185,Аамир Кхан,actor
543185,Джухи Чавла,actor
543185,Тику Талсания,actor
543185,Бэйби Ашрафа,actor
543185,Чандран К.Д.,actor
543185,Виру Кришнан,actor
543185,Зинат Тахир Хусейн,producer
543185,Тахир Хуссэйн,producer
543185,Радж Кханделвал,producer
543185,Шраван Ратход,composer
543185,Надим Сайфи,composer
543185,Суджит Сен,writer
543185,Аамир Кхан,writer
543185,Робин Бхатт,writer
1209958,Индра Капур,director
1209958,Индра Кумар,director
1209958,Мастер Кевалья Чедха,actor
1209958,Анил Капур,actor
1209958,Шилпа Шетти,actor
1209958,Джагдип,actor
1209958,Каришма Капур,actor
1209958,Амриш Пури,actor
1209958,Садашив Амрапуркар,actor
