title_id,ganres
2166613,Детектив
2166613,Триллер
2413495,Ужасы
2413495,Боевик
2732114,Ужасы
618781,Ужасы
618781,Фантастика
618781,Триллер
2851673,Криминал
2851673,Триллер
2465866,Ужасы
2502957,Детектив
2502957,Триллер
1189269,Криминал
1189269,Детектив
1189269,Триллер
1189269,Драма
1647255,Драма
1647255,Приключения
125397,Ужасы
125397,Детектив
125397,Триллер
125397,Драма
2750433,Ужасы
2287680,Триллер
125399,Ужасы
125399,Триллер
125399,Драма
1723048,Ужасы
2207430,Триллер
2207430,Драма
1832387,Ужасы
677646,Ужасы
1786424,Ужасы
1786424,Фантастика
1922932,Ужасы
1922932,Триллер
1922932,Приключения
176742,Мистика
176742,Криминал
176742,Детектив
176742,Триллер
176742,Драма
2281015,Ужасы
1537067,Ужасы
1537067,Триллер
2580820,Ужасы
2580820,Криминал
2580820,Боевик
2657702,Ужасы
2657702,Драма
2015525,Ужасы
2015525,Детектив
2015525,Триллер
2625570,Ужасы
2625570,Криминал
2498761,Триллер
2471536,Криминал
2471536,Детектив
2471536,Триллер
2471536,Драма
1721416,Ужасы
1721416,Фантастика
1721416,Триллер
1721416,Боевик
1721416,Фэнтези
1721416,Драма
1721416,Приключения
1264726,Фантастика
1264726,Триллер
1264726,Боевик
1264726,Драма
1513862,Ужасы
1513862,Криминал
1513862,Триллер
1513862,Боевик
1103185,Ужасы
1103185,Триллер
1103185,Комедия
2242439,Триллер
2740991,Ужасы
2740991,Драма
2729944,Ужасы
2729944,Триллер
667044,Ужасы
667044,Триллер
667044,Драма
1061273,Ужасы
1061273,Триллер
1061273,Комедия
1515682,Триллер
1446081,Ужасы
1446081,Детектив
1446081,Триллер
2340192,Ужасы
1209302,Ужасы
1209302,Триллер
2741388,Ужасы
1069714,Триллер
1069714,Драма
2671206,Триллер
2671206,Драма
642801,Ужасы
642801,Комедия
1858797,Ужасы
1858797,Триллер
2471843,Ужасы
2471843,Драма
1710805,Ужасы
1710805,Детектив
1710805,Триллер
2783760,Драма
1249300,Мелодрама
2802752,Драма
3029160,Драма
3006317,Увлечения
2817273,Информация
2817273,Развлечения
2817273,Общество
1216214,Драма
2776291,Драма
2272938,Мелодрама
2817275,Драма
2865169,Драма
2793849,Драма
1151075,История
1151075,Биография
1125207,Детектив
1125207,Триллер
2933796,Информация
2933796,Общество
2933796,Просвещение
2933796,Репортаж
1208736,Биография
1208736,Драма
1134702,Детектив
1134702,Комедия
1134702,Приключения
1303356,Драма
1303356,Спорт
1175905,История
1175905,Биография
1175905,Военный
1175905,Боевик
1175905,Мелодрама
1175905,Драма
2822424,Драма
2817274,Информация
2817274,Общество
2817274,Просвещение
2817274,Репортаж
1210621,История
1210621,Биография
1672777,Драма
101852,История
101852,Мелодрама
101852,Приключения
1446782,Мелодрама
2788171,Драма
