title_id,ganres
3006847,Культура
3006847,Концерт
3006850,Развлечения
3006850,Культура
3006850,Концерт
2061843,Поп-рок
2061843,Поп
2061843,Фестиваль
3006823,Развлечения
3006823,Культура
3006823,Концерт
1938568,Музыка
1938568,Биография
3006830,Развлечения
3006830,Культура
3006830,Концерт
1999144,Альтернативная музыка
1999144,Концерт
1999144,Рок
3006832,Развлечения
3006832,Культура
3006832,Концерт
2443697,Регги
2443697,Латиноамериканская музыка
2443697,Концерт
2730162,Развлечения
2730162,Концерт
2730162,Рок
1593332,Концерт
3006844,Развлечения
3006844,Культура
3006844,Концерт
1775917,Концерт
1606770,Поп-рок
1606770,Поп
1606770,Концерт
1606770,Рок
3006849,Развлечения
3006849,Культура
3006849,Концерт
1126636,Концерт
3006852,Развлечения
3006852,Культура
3006852,Концерт
2091491,Альтернативная музыка
2091491,Фестиваль
2091491,Рок
1653488,Фолк-рок
1653488,Концерт
1677120,Ритм-н-блюз
1677120,Соул
1677120,Концерт
2774858,Развлечения
2774858,Культура
2774858,Фестиваль
2774858,Рок
2566283,Концерт
2681704,Развлечения
2148034,Классический рок
2148034,Прогрессивный рок
2148034,Концерт
2148034,Рок
1629770,Поп-рок
1629770,Поп-фолк
1629770,Концерт
1617777,Концерт
2786066,Развлечения
2786066,Культура
2786066,Концерт
2823743,Поп
2823743,Развлечения
2823743,Культура
2823743,Концерт
2823743,Рок
2545829,Концерт
2545829,Фестиваль
2745535,Развлечения
2745535,Рок
2847793,Развлечения
2847793,Культура
2847793,Концерт
2847793,Рок
3006854,Развлечения
3006854,Культура
3006854,Концерт
2039889,Культура
1645976,Поп-рок
1645976,Поп
1645976,Духовная музыка
1645976,Концерт
1645976,Фестиваль
2681694,Развлечения
2681694,Рок
2825185,Поп
2825185,Развлечения
2825185,Культура
2825185,Концерт
2825185,Рок
3006856,Развлечения
3006856,Культура
3006856,Концерт
3006857,Поп
3006857,Развлечения
3006857,Культура
3006857,Концерт
2705840,Информация
2705840,Рок
1629737,Фолк-рок
1629737,Концерт
3006858,Развлечения
3006858,Культура
3006858,Концерт
3006861,Развлечения
3006861,Культура
3006861,Концерт
1672298,Метал
1672298,Концерт
1672298,Рок
3006867,Развлечения
3006867,Культура
3006867,Концерт
2088989,Концерт
3006869,Развлечения
3006869,Культура
3006869,Концерт
3006871,Развлечения
3006871,Культура
3006871,Концерт
3006873,Развлечения
3006873,Культура
3006873,Концерт
3006875,Развлечения
3006875,Культура
3006875,Концерт
3006877,Развлечения
3006877,Культура
3006877,Концерт
3006879,Развлечения
3006879,Культура
3006879,Концерт
3006882,Развлечения
3006882,Культура
3006882,Концерт
3006884,Развлечения
3006884,Культура
3006884,Концерт
3006887,Развлечения
3006887,Культура
3006887,Концерт
2681707,Развлечения
2681707,Рок
2777188,Развлечения
