title_id,topics
1849288,Спасение
1849288,Существо
1849288,Флешбэк
1849288,Огонь
1849288,Выживание
1849288,Плач
1849288,Монстр
1849288,Ловушка
1849288,Клаустрофобия
1849288,Туннель
1849288,Главный герой - женщина
1849288,Лабиринт
105584,Перестрелки
105584,Преступления
2597542,Криминал
1189408,Главное сегодня
1756684,Семья
2373241,Развлечения
2795877,Хочу всё знать
1603962,Хочу всё знать
1694796,Животный мир
1895902,Личность
1737215,События
1416780,Хочу всё знать
1696974,Человек и общество
1696977,События
1654428,Смех
602144,Телевидение
1227834,Обсуждаем
2970506,Обучение
2970506,Образование
2970506,История
2970506,Культура
2970506,Хочу всё знать
2970506,События
1416785,События
1537343,Хочу всё знать
1940058,Хочу всё знать
2549586,События
1661937,Персона
1416777,Музыкальные клипы
1940072,Историческая документалистика
1812874,Тайное прошлое
1433308,Хочу всё знать
1435707,Хочу всё знать
1600811,Опека
1600811,Взаимоотношения
1842495,Традиции
2340753,Персона
2613560,Песни
2613560,Знаменитости
2613560,Творческий вечер
2613560,Музыка
2613560,Увлечения
2613560,Искусство
2613560,События
2762431,Взаимоотношения
2762431,События
2815756,Развлечения
1420750,Хочу всё знать
1752864,Личность
1914014,Истории из жизни
1914014,Культура
1914014,События
1231411,Карьера
2546997,Человек и общество
2546997,Исторические события
1727583,Крепость
2563382,Народная культура
1489494,Библия
1371321,Развлечения
1964675,Дружба
1964675,Весёлые компании
1129923,Персона
1129923,Политика
1823890,Археология
2719761,Хочу всё знать
1725029,Изнасилование
1725029,Женитьба
1725029,Прошлое
1725029,Взаимоотношения
1132423,Хочу всё знать
2526957,Человек и общество
1245898,Эстрада
1151855,Творчество
2376000,Народная культура
2391290,Достопримечательности
1816457,Природа
1816457,Лошадь
1924575,Персона
1445040,Песни
1355950,Хочу всё знать
1808161,Персона
1808161,Народная культура
2997716,Судьба
2997716,Трудности
2997716,Жизнь
2997716,Взаимоотношения
2997716,События
1801613,Эстрада
1801613,Народная культура
1483065,Эстрада
1450532,Для молодёжи
1450532,Эстрада
2143434,Творчество
2062324,Творчество
1450534,Музыкальные клипы
1450530,Музыкальные клипы
1450537,Поехали!
1450537,Для молодёжи
1450538,Музыкальные клипы
1450527,Музыкальные клипы
2085824,Музыка
2085824,События
2062329,Творчество
2674625,Творчество
1536731,Эстрада
1536731,Музыкальные клипы
1752614,Творчество
1752614,Интервью
1450529,Музыкальные клипы
2756041,Творчество
2756041,События
2674626,Творчество
2073317,Хиты
1450541,Музыкальные клипы
2251796,Творчество
1819117,Музыкальная индустрия
1757096,Персона
2062328,Творчество
1898870,Для молодёжи
1265204,Музыкальные клипы
2674630,Творчество
1083111,Творчество
1083111,События
2754448,Хиты
2754448,Песни
1090278,Живая природа
1090278,Отпуск
1090278,Поехали!
1090278,Туризм
1582706,Отдых
1582706,Поехали!
2887942,Ресторанная кухня
2887942,Приготовление еды
2887942,Азия
1375525,Опасность
1375525,Поехали!
1375525,Туризм
1072852,Современная документалистика
1784420,Тихий океан
2768309,Хочу всё знать
2768309,События
2757894,Самолет
2757894,Путешественник
2757894,Исследователь
2757894,Поиск
1508616,Еда
1739707,Еда
1197731,Чудеса света
2035910,Поехали!
2923387,Природа
2923387,Команда
1083826,Поехали!
1083826,Риск
1083826,Туризм
2685919,Экстремальный спорт
1115205,Поэзия
2834836,Знание-сила!
2834836,Путешественник
2834836,Хочу всё знать
2834836,События
