title_id,topics
2983527,Обсуждение спортивных событий
2983527,Соперничество
2983527,Соревнования
2990477,Спортивные события
2901451,Соперничество
2901451,Соревнование
2901451,Командные игры
2901451,Мужской спорт
2901451,Лига
2901451,Соревнования в зимних видах спорта
2901451,Команда
2901451,Спортсмен
2901451,Чемпионат
2901451,Спортивные события
2990478,Спортивные события
2942054,Спортивные события
2897002,Соперничество
2897002,Соревнование
2897002,Футбольный матч
2897002,Командные игры
2897002,Команда
2897002,Футболист
2897002,Чемпионат
2897002,Спортивные события
2990489,Спортивные события
2867502,Соперничество
2867502,Главные соревнования
2867502,Спортсмен
2867502,Спортсменка
2867502,Чемпионат
2867502,Спортивные события
2945812,Спортивные события
2991397,Спортивные события
2983526,Обсуждение спортивных событий
2983526,Соперничество
2983526,Соревнования
2936843,Спортивные события
2978674,Спортивные события
2987937,Спортивные события
2991467,Обсуждение спортивных событий
2991467,Соперничество
2991467,Соревнования
2991467,Гонка
2991468,Обсуждение спортивных событий
2991468,Соперничество
2991468,Соревнования
2871817,Соперничество
2871817,Соревнование
2871817,Командные игры
2871817,Мужской спорт
2871817,Лига
2871817,Соревнования в зимних видах спорта
2871817,Команда
2871817,Спортсмен
2871817,Чемпионат
2871817,Спортивные события
2886863,Обсуждение спортивных событий
2886863,Соперничество
2886863,Соревнования
2886863,Спортивные события
2915580,Соперничество
