title_id,topics
2991414,Спортивные события
2920301,Спортивные события
2445513,Турнир
312449,Персона
312449,Историческая документалистика
312449,Современная документалистика
1655444,Полиция
1655444,Страх
1655444,Справедливость
1655444,Расследование
1655444,Дружба
1655444,Флирт
1655444,Месть
1655444,Зависть
1655444,Честь
1655444,Смелость
1655444,Преступления
2664010,Убийство
2664010,Полиция
2664010,Труп
2664010,Несчастный случай
2664010,Сибирь
2664010,Преступления
1448844,Расследование
1448844,Убийства
1448844,Детектив
1448844,Преступления
1705702,Расследование
1705702,Преступления
256958,Полицейские
256958,Расследования
256958,Бандиты
256958,Преступления
2923841,Предательство
2923841,Деревня
2923841,Месть
2923841,Операция
2923841,Лес
2923841,Любовь
975359,Жестокость
975359,Полиция
975359,Справедливость
975359,Расследование
975359,Расследования
975359,Убийства
975359,Бандиты
975359,Преступления
1546697,Расследование
1546697,Еда
1934171,Дом с привидениями
1956240,Развлечения
1410211,Волшебство
1096059,Музыка
2990257,Увлечения
1351729,Загадочные явления
1889637,Волшебство
493510,Отношения человека и животного
493510,Дружба
493510,Лес
493510,Медведь
493510,Озорство
493510,Девочка
329965,Путешествие
329965,Весёлые компании
329965,Волшебство
1495911,Хочу всё знать
1606299,Эксперимент
1606299,Хочу всё знать
1606299,Современная документалистика
1685443,Весёлые компании
1685443,Ирония
1685443,Смешно!
2094928,Расследования
2094928,Преступления
1406423,Расследование
1406423,Преступления
1132106,Экранизации
1475100,Современная документалистика
2147705,Классика
2769179,История
2769179,Культура
2769179,Хочу всё знать
2893088,Психология
2893088,Красота
2893088,Фитнес
2893088,Мода
2893088,Медицина
1039988,О знаменитостях
1887079,Семья
1887079,Сватовство
1538230,Обучение
1538230,Образование
1538230,Хочу всё знать
1264517,Дружба
1264517,Техника
1264517,Автомобиль
2502802,Семья
2502802,Дети и родители
