title_id,topics
2919882,Выносливость
2919882,Поехали!
2919882,События
2968761,Деревня
2968761,Семья
2968761,Фермер
2118167,Поехали!
2118167,Туризм
2056250,Дружба
1755624,Журналистское расследование
1755624,Авторские проекты
1755624,Еда
1751542,Лес
1847179,Поехали!
1847179,Еда
1966872,Новый год и Рождество
1501868,Отношения брата и сестры
1501868,Семья
1501868,Весёлые компании
1499108,Дружба
1499108,Фантазия
1499108,Любовь
2718278,Мечта
2642986,Танцы
1963374,Влюблённость
2664754,Мода и стиль
1963292,Птица
1463694,Фантазия
1463694,Взаимопомощь
1463694,Животные
